session_date,open,high,low,close,volume,ma20,ma50,ma200,rsi14,atr14,vol_index
2023-12-26,16964.5,17111.25,16964.5,17083.5,292090,16389.76,15722.24,14788.24,73.9,214.49,17.0
2023-12-27,17090.25,17133.0,17055.5,17113.25,424302,16443.02,15759.69,14812.77,74.4,204.7,16.219999313354492
2023-12-28,17127.0,17165.25,17077.75,17090.5,357702,16496.36,15801.0,14836.99,73.3,196.33,16.360000610351562
2023-12-29,17090.25,17131.0,16938.25,17023.5,470864,16548.26,15843.67,14859.19,70.0,196.07,16.200000762939453
2024-01-02,17019.0,17038.5,16622.5,16720.0,652714,16583.07,15884.79,14879.82,57.3,211.78,17.59000015258789
2024-01-03,16736.75,16737.25,16522.0,16538.0,677219,16616.52,15921.31,14899.06,51.2,212.03,18.020000457763672
2024-01-04,16545.25,16587.25,16436.0,16445.0,559464,16643.34,15953.28,14916.95,48.4,207.69,17.889999389648438
2024-01-05,16455.0,16577.25,16334.25,16460.25,627475,16675.59,15992.92,14935.72,48.9,210.21,17.1299991607666
2024-01-08,16470.0,16811.25,16378.25,16803.75,549900,16713.84,16045.11,14955.47,58.5,226.12,16.860000610351562
2024-01-09,16788.0,16868.5,16657.75,16830.25,605921,16750.44,16096.41,14975.17,59.2,225.03,16.549999237060547
2024-01-10,16829.5,16983.0,16801.5,16945.25,550703,16785.85,16146.99,14995.95,61.9,221.92,16.600000381469727
2024-01-11,16955.0,17057.0,16753.0,16966.25,756441,16816.02,16196.51,15017.12,62.4,227.78,16.399999618530273
2024-01-12,16957.75,17042.5,16866.5,16969.25,593445,16836.3,16241.0,15037.14,62.5,224.08,16.540000915527344
2024-01-16,16961.75,17033.75,16811.75,16966.5,816021,16857.55,16280.37,15056.56,62.4,223.93,17.8700008392334
2024-01-17,16978.0,16982.0,16689.25,16869.75,722784,16874.53,16314.19,15074.4,58.0,228.85,18.700000762939453
2024-01-18,16854.5,17125.75,16834.25,17110.0,852229,16883.04,16351.74,15093.6,64.6,233.32,17.950000762939453
2024-01-19,17116.0,17471.25,17107.25,17438.5,758132,16903.81,16393.03,15114.7,71.2,242.66,17.399999618530273
2024-01-22,17466.0,17585.0,17434.0,17458.5,637245,16938.42,16434.47,15136.6,71.6,236.11,17.200000762939453
2024-01-23,17461.0,17558.25,17409.5,17531.25,508078,16967.16,16479.97,15158.4,72.9,229.87,16.549999237060547
2024-01-24,17554.0,17793.5,17552.25,17621.0,721605,16999.21,16520.47,15180.71,74.4,232.18,16.959999084472656
2024-01-25,17614.75,17752.0,17542.0,17634.5,710822,17026.76,16562.22,15203.51,74.7,230.6,17.260000228881836
2024-01-26,17571.25,17632.0,17466.0,17527.0,631481,17047.45,16595.16,15226.39,69.2,226.16,17.030000686645508
2024-01-29,17502.0,17716.25,17457.5,17706.0,568739,17078.22,16631.5,15248.87,72.8,228.49,17.389999389648438
2024-01-30,17711.75,17735.75,17467.0,17588.5,554146,17106.47,16665.32,15270.9,67.3,231.37,17.56999969482422
2024-01-31,17415.5,17484.0,17221.5,17242.25,816119,17132.59,16692.25,15291.18,54.3,241.05,18.25
2024-02-01,17273.25,17646.75,17262.75,17436.75,705238,17177.53,16719.25,15312.4,59.1,252.73,17.329999923706055
2024-02-02,17588.0,17775.5,17465.5,17732.75,761167,17241.91,16754.1,15335.15,65.1,258.87,17.219999313354492
2024-02-05,17696.0,17745.5,17554.25,17700.0,621645,17303.9,16787.12,15358.28,64.0,254.04,17.56999969482422
2024-02-06,17698.5,17769.0,17560.75,17660.0,623168,17346.71,16819.07,15381.13,62.6,250.77,17.309999465942383
2024-02-07,17645.75,17875.5,17629.75,17841.75,613340,17397.29,16855.48,15405.05,66.2,250.41,16.940000534057617
2024-02-08,17856.25,17896.5,17792.25,17868.25,471370,17443.44,16892.67,15430.35,66.7,239.97,16.959999084472656
2024-02-09,17854.25,18071.0,17852.25,18039.25,499282,17497.09,16932.5,15456.1,69.9,238.46,16.860000610351562
2024-02-12,18040.0,18121.5,17911.25,17965.0,538132,17546.88,16971.32,15479.77,66.9,236.44,18.09000015258789
2024-02-13,17928.5,17963.25,17542.0,17676.75,858230,17582.39,17005.15,15501.55,56.8,249.77,19.489999771118164
2024-02-14,17703.0,17887.0,17669.25,17881.0,688088,17632.95,17042.29,15524.43,61.3,247.48,18.260000228881836
2024-02-15,17870.0,17968.25,17780.5,17912.75,657768,17673.09,17083.17,15548.07,61.9,243.21,17.850000381469727
2024-02-16,17952.0,18026.0,17715.0,17744.0,744628,17688.36,17119.87,15571.28,56.4,248.06,18.600000381469727
2024-02-20,17729.25,17807.5,17452.5,17607.25,889292,17695.8,17155.71,15594.1,52.4,255.7,19.780000686645508
2024-02-21,17573.0,17723.0,17372.75,17536.75,731450,17696.08,17185.67,15615.2,50.4,262.45,19.600000381469727
2024-02-22,17702.5,18087.0,17676.0,18047.5,759232,17717.4,17224.66,15638.67,61.8,283.01,18.389999389648438
2024-02-23,18023.25,18144.75,17946.0,17991.0,659725,17735.22,17259.74,15662.3,60.2,276.99,17.700000762939453
2024-02-26,17961.5,18059.5,17922.0,17977.0,526169,17757.72,17292.02,15685.14,59.7,267.02,17.829999923706055
2024-02-27,17951.0,18040.25,17908.75,18021.0,567818,17773.47,17321.17,15708.01,60.7,257.34,17.579999923706055
2024-02-28,18017.5,18019.75,17846.25,17915.25,553731,17789.81,17348.64,15730.61,57.2,251.44,17.860000610351562
2024-02-29,17870.0,18109.5,17826.0,18082.75,680147,17831.84,17379.69,15753.68,61.0,253.73,17.209999084472656
2024-03-01,18075.0,18372.75,18029.5,18338.25,639153,17876.91,17407.67,15777.96,66.0,260.13,17.200000762939453
2024-03-04,18336.0,18377.75,18234.25,18262.0,569342,17903.38,17432.44,15801.05,63.4,251.8,17.600000381469727
2024-03-05,18246.0,18252.0,17832.5,17930.25,803857,17914.89,17455.72,15821.23,53.5,264.49,18.459999084472656
2024-03-06,17981.0,18174.25,17942.5,18044.25,806131,17934.1,17477.48,15842.16,56.1,263.03,18.540000915527344
2024-03-07,18041.0,18360.0,17915.75,18316.25,758499,17957.83,17504.21,15864.23,61.4,275.97,18.610000610351562
2024-03-08,18279.0,18436.5,18012.5,18046.75,1048847,17966.75,17523.47,15885.82,54.3,286.55,19.040000915527344
2024-03-11,18056.0,18068.25,17890.5,17971.0,472517,17963.34,17540.62,15907.42,52.5,278.77,19.3700008392334
2024-03-12,18010.5,18241.75,17930.0,18227.75,281274,17976.47,17563.37,15928.68,57.7,281.13,18.1299991607666
2024-03-13,18218.0,18256.5,18033.25,18078.5,179714,17996.56,17584.47,15947.41,54.0,277.0,17.90999984741211
2024-03-14,18094.25,18177.75,17915.5,18024.5,110277,18003.74,17610.56,15965.55,52.7,275.94,18.610000610351562
2024-03-15,18006.0,18074.75,17831.75,17854.75,705711,18000.84,17636.9,15983.32,48.7,273.59,19.25
2024-03-18,18073.5,18381.0,18062.25,18231.5,656629,18025.21,17672.62,16002.12,56.6,291.64,19.399999618530273
2024-03-19,18222.0,18289.25,18053.25,18270.0,660394,18058.35,17708.82,16020.59,57.3,287.66,18.780000686645508
2024-03-20,18274.0,18545.0,18227.5,18479.75,618809,18105.5,17742.34,16040.05,61.1,289.79,17.549999237060547
2024-03-21,18539.75,18709.0,18526.75,18561.75,606959,18131.21,17776.97,16059.92,62.5,285.47,17.3799991607666
2024-03-22,18580.5,18626.0,18492.0,18574.75,511962,18160.4,17809.56,16081.14,62.8,274.65,17.040000915527344
2024-03-25,18567.0,18601.25,18414.75,18513.5,456250,18187.22,17840.51,16101.19,60.9,268.35,17.229999542236328
2024-03-26,18531.25,18619.0,18439.25,18449.0,516507,18208.62,17870.1,16120.65,58.8,262.02,17.100000381469727
2024-03-27,18477.5,18571.75,18378.5,18503.75,605634,18238.05,17900.85,16139.17,60.1,257.11,16.610000610351562
2024-03-28,18505.0,18538.75,18447.5,18475.0,515193,18257.66,17932.95,16156.97,59.1,245.26,16.65999984741211
2024-04-01,18503.0,18612.0,18414.5,18497.25,572133,18265.61,17960.69,16174.4,59.6,241.85,17.559999465942383
2024-04-02,18497.25,18511.0,18201.5,18330.0,618982,18269.01,17978.53,16190.11,53.8,246.68,18.18000030517578
2024-04-03,18345.0,18451.75,18232.5,18373.25,597987,18291.16,17996.82,16205.39,55.0,244.73,18.040000915527344
2024-04-04,18388.5,18568.0,18055.25,18076.75,777140,18292.79,18007.73,16219.49,46.0,263.87,19.950000762939453
2024-04-05,18086.25,18408.25,18051.5,18300.75,809193,18292.01,18021.33,16235.77,52.3,270.5,19.229999542236328
2024-04-08,18348.25,18376.0,18237.5,18295.0,524203,18304.42,18034.53,16251.18,52.2,261.08,18.770000457763672
2024-04-09,18314.75,18407.25,18160.75,18359.75,696069,18323.86,18051.19,16267.68,54.0,260.03,18.559999465942383
2024-04-10,18381.0,18474.25,18053.5,18196.75,880504,18322.31,18061.01,16284.38,48.9,271.51,18.989999771118164
2024-04-11,18184.0,18518.75,18088.0,18485.0,728802,18342.64,18078.94,16301.25,56.6,282.89,18.399999618530273
2024-04-12,18486.25,18507.75,18120.25,18179.25,787334,18350.38,18097.67,16316.5,48.3,290.36,20.389999389648438
2024-04-15,18151.0,18350.75,17841.5,17876.25,797316,18351.45,18106.47,16330.38,41.8,306.0,22.84000015258789
2024-04-16,17879.0,17988.0,17792.0,17881.25,766364,18333.94,18109.44,16343.1,41.9,298.14,22.010000228881836
2024-04-17,17897.0,17968.5,17615.25,17658.5,844749,18303.36,18108.6,16354.57,37.6,302.07,22.209999084472656
2024-04-18,17669.75,17770.75,17506.25,17547.25,756158,18256.74,18106.35,16365.5,35.6,299.39,21.639999389648438
2024-04-19,17530.75,17553.25,17113.25,17180.75,1023135,18187.69,18093.13,16375.21,30.0,309.43,22.950000762939453
2024-04-22,17228.25,17448.0,17148.5,17350.0,646130,18126.45,18082.76,16386.06,35.1,308.72,21.110000610351562
2024-04-23,17352.25,17666.0,17286.25,17606.75,601826,18081.11,18074.12,16398.15,42.0,313.8,19.84000015258789
2024-04-24,17682.0,17795.5,17481.75,17664.5,667402,18041.89,18068.1,16410.18,43.4,313.79,20.43000030517578
2024-04-25,17450.0,17827.5,17308.25,17567.5,820011,17995.08,18065.92,16420.79,41.5,328.47,20.3700008392334
2024-04-26,17808.25,17901.5,17668.25,17845.75,628227,17963.61,18065.22,16431.46,48.4,328.87,19.329999923706055
2024-04-29,17864.75,17949.0,17791.25,17904.25,528891,17933.96,18065.04,16442.51,49.8,316.64,19.219999313354492
2024-04-30,17918.5,17920.25,17473.5,17571.25,677704,17896.03,18061.59,16451.16,42.9,325.94,18.43000030517578
2024-05-01,17462.5,17793.25,17399.25,17438.25,791170,17849.28,18058.21,16458.48,40.5,330.8,19.43000030517578
2024-05-02,17487.0,17755.25,17386.25,17649.75,635300,17827.92,18060.47,16466.93,45.7,333.53,18.729999542236328
2024-05-03,17744.25,18050.25,17719.5,18000.75,556949,17812.92,18059.53,16478.98,53.1,338.31,17.399999618530273
2024-05-06,18047.5,18201.25,17983.75,18195.5,395489,17807.95,18063.62,16492.25,56.6,329.68,17.420000076293945
2024-05-07,18189.5,18266.25,18151.0,18199.5,469722,17799.94,18068.08,16505.45,56.6,314.36,16.90999984741211
2024-05-08,18194.0,18242.25,18072.5,18186.5,453714,17799.42,18071.38,16518.01,56.3,304.03,16.799999237060547
2024-05-09,18160.75,18240.25,18103.75,18214.5,471196,17785.9,18077.37,16531.03,56.9,292.07,16.670000076293945
2024-05-10,18226.0,18348.0,18188.5,18255.0,473881,17789.69,18080.81,16544.45,57.7,282.6,16.459999084472656
2024-05-13,18238.0,18336.25,18228.75,18295.5,411036,17810.65,18079.96,16556.69,58.6,270.09,17.399999618530273
2024-05-14,18282.0,18433.0,18165.5,18415.0,555369,17837.34,18083.02,16569.48,61.2,269.91,17.290000915527344
2024-05-15,18409.75,18707.0,18393.0,18691.75,605869,17889.0,18098.25,16583.85,66.5,273.06,16.34000015258789
2024-05-16,18693.25,18760.75,18633.25,18650.0,548582,17944.14,18110.37,16599.74,65.1,262.66,16.260000228881836
2024-05-17,18642.0,18686.75,18545.0,18635.25,489227,18016.86,18116.74,16615.72,64.5,254.02,15.850000381469727
2024-05-20,18633.5,18794.5,18633.0,18763.0,470381,18087.51,18131.07,16632.76,67.0,247.41,15.920000076293945
2024-05-21,18746.0,18808.75,18678.0,18799.25,426117,18147.14,18147.63,16649.33,67.7,239.08,15.510000228881836
2024-05-22,18798.25,18891.0,18684.25,18786.75,578439,18203.25,18158.81,16666.5,67.2,236.77,16.399999618530273
2024-05-23,18860.5,19023.25,18621.5,18696.25,851576,18259.69,18171.17,16684.09,63.4,248.56,16.459999084472656
2024-05-24,18684.0,18926.0,18680.0,18876.0,552083,18311.2,18188.2,16702.46,67.4,248.37,15.65999984741211
2024-05-28,18874.75,18980.5,18819.5,18940.5,642954,18363.01,18209.92,16721.68,68.7,242.13,16.56999969482422
2024-05-29,18949.5,18949.75,18740.0,18802.75,573938,18424.59,18221.34,16739.35,62.8,239.82,17.489999771118164
2024-05-30,18753.0,18787.0,18546.25,18606.5,619548,18483.0,18228.07,16756.85,55.6,241.01,17.770000457763672
2024-05-31,18590.75,18668.25,18241.25,18591.0,834003,18530.06,18230.29,16775.09,55.0,254.3,16.700000762939453
2024-06-03,18590.25,18755.5,18435.75,18646.25,669104,18562.34,18231.99,16794.43,56.7,258.97,16.889999389648438
2024-06-04,18662.5,18753.25,18511.25,18701.0,616703,18587.61,18234.51,16814.22,58.3,257.76,16.860000610351562
2024-06-05,18711.0,19090.5,18696.25,19074.25,575227,18631.35,18245.72,16834.66,67.2,267.51,16.6299991607666
2024-06-06,19089.5,19124.5,19017.25,19060.25,524900,18675.04,18257.95,16855.17,66.6,256.06,16.43000030517578
2024-06-07,19064.0,19155.0,18940.0,19037.75,612033,18716.2,18268.63,16874.38,65.6,253.13,15.880000114440918
2024-06-10,19025.0,19129.75,18974.25,19109.75,571666,18758.94,18281.33,16895.62,67.3,246.15,16.0
2024-06-11,19107.25,19257.5,18994.5,19242.25,564706,18806.28,18296.22,16916.93,70.1,247.36,15.829999923706055
2024-06-12,19248.0,19612.25,19233.5,19496.5,691079,18860.35,18319.56,16938.95,74.6,256.74,13.59000015258789
2024-06-13,19602.0,19691.0,19500.0,19602.5,584725,18905.89,18344.14,16959.89,76.3,252.3,15.100000381469727
2024-06-14,19602.75,19699.5,19501.5,19685.5,584288,18957.66,18376.31,16980.81,77.5,248.42,16.049999237060547
2024-06-17,19695.0,20001.0,19640.5,19921.25,423232,19021.96,18408.72,17002.72,80.5,256.42,16.829999923706055
2024-06-18,19918.5,19996.5,19851.75,19919.25,201834,19079.78,18441.21,17024.74,80.4,248.45,16.700000762939453
2024-06-20,19930.25,20095.0,19694.25,19763.25,157046,19127.97,18469.28,17045.88,72.9,259.33,17.260000228881836
2024-06-21,19781.25,19819.25,19687.5,19747.2890625,590839,19176.0,18500.29,17067.62,72.1,250.21,16.950000762939453
2024-06-24,20014.75,20030.25,19728.0,19750.75,683900,19228.73,18525.61,17089.96,72.2,253.93,17.239999771118164
2024-06-25,19756.0,19981.25,19726.0,19972.25,574518,19283.54,18561.47,17113.33,76.1,254.03,16.700000762939453
2024-06-26,19973.0,20070.5,19901.0,20012.5,590175,19337.14,18604.19,17136.02,76.8,247.99,16.5
2024-06-27,19946.0,20116.75,19874.25,20039.5,589649,19398.98,18647.36,17159.69,77.2,247.6,16.290000915527344
2024-06-28,20063.25,20273.25,19906.25,19927.25,750324,19465.01,18692.73,17182.55,71.1,256.12,16.239999771118164
2024-07-01,19970.0,20074.0,19811.75,20052.0,639341,19538.06,18742.83,17205.42,73.6,256.56,16.079999923706055
2024-07-02,20045.75,20259.25,19910.0,20255.25,621477,19618.51,18804.32,17229.52,77.1,263.18,16.06999969482422
2024-07-03,20241.0,20435.25,20205.0,20411.5,395129,19704.04,18865.55,17254.5,79.3,260.83,16.280000686645508
2024-07-05,20419.25,20639.5,20361.0,20620.75,600207,19781.36,18925.83,17280.73,81.9,262.09,16.760000228881836
2024-07-08,20591.5,20688.0,20579.25,20659.75,497107,19861.34,18985.73,17308.27,82.3,251.14,17.030000686645508
2024-07-09,20681.0,20771.75,20615.75,20678.5,569689,19943.38,19047.95,17337.35,82.5,244.34,17.020000457763672
2024-07-10,20686.0,20916.75,20684.5,20899.75,576694,20032.88,19109.03,17367.5,84.9,243.91,17.280000686645508
2024-07-11,20895.5,20983.75,20377.25,20441.75,906128,20092.85,19159.78,17395.03,65.2,269.81,17.920000076293945
2024-07-12,20432.75,20741.0,20335.0,20524.0,724343,20144.23,19218.84,17424.08,66.7,279.54,17.260000228881836
2024-07-15,20580.0,20797.0,20506.25,20583.75,703410,20193.29,19281.75,17453.3,67.7,280.34,18.350000381469727
2024-07-16,20628.0,20684.5,20464.5,20598.0,629745,20238.91,19340.71,17481.99,68.0,276.03,18.350000381469727
2024-07-17,20591.0,20597.75,19965.75,19997.5,854323,20242.73,19380.65,17507.65,49.4,301.47,20.459999084472656
2024-07-18,20024.25,20162.5,19758.75,19899.25,964287,20241.73,19414.72,17532.22,47.1,308.78,21.260000228881836
2024-07-19,19955.0,19979.75,19654.0,19713.0,774109,20239.21,19444.99,17557.21,43.1,309.99,21.510000228881836
2024-07-22,19749.0,20044.75,19718.75,20001.0,657854,20251.9,19481.28,17582.6,50.2,311.54,19.969999313354492
2024-07-23,19982.0,20084.75,19868.25,19925.0,601990,20260.61,19515.49,17607.91,48.5,304.75,20.020000457763672
2024-07-24,19883.0,19883.0,19168.75,19203.25,846812,20222.16,19534.46,17628.37,35.9,337.0,23.059999465942383
2024-07-25,19260.0,19390.5,18883.25,18992.25,992015,20171.15,19548.39,17647.4,33.2,349.17,24.110000610351562
2024-07-26,19003.0,19297.75,18995.0,19174.5,694702,20127.9,19563.58,17666.92,37.6,346.05,22.40999984741211
2024-07-29,19171.75,19377.25,19113.25,19209.25,600017,20092.0,19573.93,17686.06,38.4,340.19,22.829999923706055
2024-07-30,19217.0,19319.75,18725.0,18936.25,745002,20036.21,19579.66,17704.17,34.5,358.37,23.940000534057617
2024-07-31,18865.75,19648.0,18861.75,19505.25,762246,19998.71,19597.06,17726.09,46.6,388.93,22.290000915527344
2024-08-01,19593.25,19717.0,18854.0,19023.25,920616,19929.3,19602.26,17744.76,39.9,422.79,24.709999084472656
2024-08-02,18956.5,18979.75,18385.75,18556.25,842228,19826.08,19597.4,17761.34,34.7,438.13,27.709999084472656
2024-08-05,18390.0,18390.0,17351.0,18013.25,937137,19693.75,19581.93,17776.28,29.8,492.92,35.099998474121094
2024-08-06,18165.75,18483.25,17966.0,18179.0,697089,19568.78,19571.59,17792.72,32.9,494.66,29.200000762939453
2024-08-07,18033.0,18558.5,17836.25,17966.5,725244,19422.11,19553.4,17809.24,31.0,510.92,29.020000457763672
2024-08-08,17873.0,18593.5,17741.75,18525.25,663957,19326.29,19545.09,17828.3,40.7,535.26,26.8799991607666
2024-08-09,18550.25,18674.5,18383.0,18616.0,501761,19230.89,19541.36,17847.15,42.1,517.85,24.940000534057617
2024-08-12,18590.0,18765.25,18515.0,18639.5,469892,19133.67,19542.02,17867.96,42.5,498.74,24.93000030517578
2024-08-13,18648.25,19122.5,18628.5,19104.25,497670,19058.99,19552.28,17892.51,49.6,498.4,23.260000228881836
2024-08-14,19099.25,19203.5,18925.5,19115.0,553997,19014.86,19561.66,17916.76,49.8,482.66,21.190000534057617
2024-08-15,19142.5,19603.25,19100.5,19581.25,522322,18998.96,19579.26,17942.58,56.1,484.09,20.280000686645508
2024-08-16,19570.25,19683.0,19447.5,19605.75,458933,18993.6,19589.89,17968.16,56.4,466.33,19.940000534057617
2024-08-19,19629.0,19871.75,19525.25,19857.75,429305,18986.44,19605.84,17993.72,59.5,457.78,19.93000030517578
2024-08-20,19857.75,19931.0,19743.0,19809.5,485435,18980.66,19621.28,18017.78,58.7,438.51,21.110000610351562
2024-08-21,19803.0,19981.75,19771.5,19909.5,479077,19015.97,19637.27,18041.44,60.0,422.2,21.219999313354492
2024-08-22,19921.25,20025.25,19542.0,19578.25,630179,19045.28,19643.99,18063.16,53.9,426.56,22.829999923706055
2024-08-23,19621.5,19904.25,19591.75,19790.75,581201,19076.09,19649.88,18085.25,56.9,419.38,21.110000610351562
2024-08-26,19787.75,19846.25,19505.5,19591.25,473540,19095.19,19649.65,18106.27,53.3,413.76,21.56999969482422
2024-08-27,19558.75,19694.25,19441.5,19653.75,441146,19131.06,19649.02,18128.26,54.3,402.26,20.90999984741211
2024-08-28,19635.5,19691.0,19227.25,19415.75,537278,19126.59,19638.91,18147.36,50.1,406.65,22.579999923706055
2024-08-29,19217.0,19693.5,19140.25,19393.25,669705,19145.09,19628.39,18166.59,49.7,417.13,20.579999923706055
2024-08-30,19445.75,19632.75,19370.5,19623.0,495609,19198.42,19625.58,18185.3,53.7,406.06,19.290000915527344
2024-09-03,19599.0,19683.0,18911.0,19006.5,698442,19248.09,19610.76,18200.89,43.6,432.2,23.59000015258789
2024-09-04,18993.75,19114.75,18825.75,18962.5,582116,19287.26,19595.0,18216.22,43.0,421.97,24.200000762939453
2024-09-05,18965.75,19150.5,18827.25,18963.5,585125,19337.11,19574.83,18231.55,43.0,414.92,23.540000915527344
2024-09-06,18921.0,18972.25,18339.75,18458.25,726350,19333.76,19543.74,18243.41,36.2,430.46,25.639999389648438
2024-09-09,18400.0,18734.5,18386.0,18692.25,726350,19337.58,19516.79,18256.92,40.9,424.61,23.920000076293945
2024-09-10,18727.0,18878.5,18582.25,18864.0,536220,19348.8,19495.53,18271.0,44.1,415.44,23.6200008392334
2024-09-11,18837.75,19293.5,18547.0,19271.0,729344,19357.14,19479.91,18287.04,51.0,439.09,22.15999984741211
2024-09-12,19241.5,19483.5,19185.0,19447.25,581032,19373.75,19463.75,18304.17,53.6,429.04,21.729999542236328
2024-09-13,19419.5,19577.25,19398.25,19530.25,467948,19371.2,19446.12,18321.78,54.9,411.18,21.280000686645508
2024-09-16,19498.0,19546.5,19299.25,19433.0,339781,19362.56,19422.37,18338.7,53.1,399.47,22.510000228881836
2024-09-17,19426.5,19615.5,19341.0,19439.25,254059,19341.64,19397.96,18355.78,53.2,390.55,22.690000534057617
2024-09-18,19451.0,19660.0,19331.0,19349.25,138848,19318.62,19371.38,18372.6,51.4,386.15,22.709999084472656
2024-09-19,19420.5,19966.25,19408.75,19850.25,134917,19315.66,19350.38,18391.73,59.6,402.64,21.09000015258789
2024-09-20,19831.25,19838.25,19746.5,19808.009765625,479646,19327.15,19337.71,18411.43,58.7,381.29,20.350000381469727
2024-09-23,20040.0,20164.0,19955.25,20080.0,394947,19341.61,19328.83,18432.28,62.6,379.48,19.540000915527344
2024-09-24,20063.25,20214.75,19953.0,20167.75,457126,19370.44,19320.51,18454.05,63.8,371.07,19.25
2024-09-25,20183.75,20271.0,20064.25,20192.0,405050,19397.35,19312.39,18474.81,64.1,359.34,19.06999969482422
2024-09-26,20242.0,20538.0,20188.0,20346.25,509755,19443.88,19319.37,18496.05,66.3,358.67,19.290000915527344
2024-09-27,20345.0,20395.75,20173.0,20221.5,435634,19485.29,19325.81,18515.97,63.0,348.96,20.040000915527344
2024-09-30,20198.5,20287.0,20056.0,20261.25,510434,19517.2,19336.78,18535.47,63.6,340.54,20.190000534057617
2024-10-01,20234.25,20331.75,19818.0,19975.0,662776,19565.63,19336.26,18552.52,56.2,352.91,21.670000076293945
2024-10-02,19975.25,20090.25,19833.5,20009.75,475599,19617.99,19337.95,18569.86,56.9,346.04,21.350000381469727
2024-10-03,20055.5,20113.75,19852.0,19990.25,526765,19669.33,19353.69,18587.16,56.4,340.02,22.479999542236328
2024-10-04,19965.5,20263.75,19941.5,20227.25,560070,19757.78,19378.39,18603.6,60.9,338.75,21.639999389648438
2024-10-07,20220.0,20267.25,19948.0,19992.75,450371,19822.8,19394.76,18618.45,54.8,337.36,24.34000015258789
2024-10-08,20025.75,20329.5,19902.5,20298.5,444750,19894.53,19416.54,18636.11,60.4,343.76,23.6200008392334
2024-10-09,20294.25,20482.75,20196.0,20463.5,421249,19954.15,19447.09,18653.65,63.1,339.69,23.420000076293945
2024-10-10,20445.25,20508.25,20301.5,20429.75,450569,20003.28,19465.58,18670.9,62.1,330.19,23.600000381469727
2024-10-11,20435.0,20494.25,20314.75,20450.0,385312,20049.26,19494.11,18687.73,62.5,319.43,23.290000915527344
2024-10-14,20432.5,20680.0,20383.25,20619.25,395756,20108.58,19535.37,18705.26,65.4,317.81,23.31999969482422
2024-10-15,20638.75,20659.25,20254.0,20342.0,522391,20153.71,19581.95,18721.52,57.6,324.05,24.540000915527344
2024-10-16,20334.5,20398.5,20206.25,20349.5,417571,20203.73,19625.36,18738.15,57.7,314.64,23.639999389648438
2024-10-17,20328.0,20594.75,20276.75,20368.0,535486,20229.61,19673.39,18756.39,58.1,314.88,22.850000381469727
2024-10-18,20384.0,20529.75,20320.75,20483.5,385566,20263.39,19712.55,18776.11,60.5,307.32,21.760000228881836
2024-10-21,20496.25,20554.5,20343.75,20519.5,456078,20285.36,19750.62,18796.49,61.3,300.42,21.959999084472656
2024-10-22,20536.5,20602.25,20360.25,20542.0,476324,20304.08,19788.67,18816.89,61.8,296.25,22.030000686645508
2024-10-23,20521.0,20542.5,20079.0,20220.5,619162,20305.5,19811.0,18833.98,51.7,308.19,22.920000076293945
2024-10-24,20294.25,20428.5,20261.75,20380.25,462552,20307.2,19836.3,18851.73,55.6,301.04,22.469999313354492
2024-10-25,20388.5,20707.25,20364.0,20498.75,585929,20321.06,19854.65,18869.5,58.2,304.05,23.239999771118164
2024-10-28,20525.5,20676.5,20486.0,20497.0,430120,20332.85,19872.48,18887.15,58.2,295.94,22.93000030517578
2024-10-29,20513.0,20760.25,20432.25,20696.5,498020,20368.92,19889.25,18905.79,62.6,298.23,22.440000534057617
2024-10-30,20734.0,20788.5,20472.5,20534.75,519409,20395.17,19903.76,18923.63,57.3,299.5,23.09000015258789
2024-10-31,20482.0,20495.75,20008.5,20021.75,686677,20396.75,19906.0,18939.39,44.5,315.7,24.860000610351562
2024-11-01,20071.0,20288.0,20017.0,20153.25,554025,20393.05,19917.5,18954.6,47.7,312.5,23.739999771118164
2024-11-04,20138.0,20248.5,20013.0,20086.0,520521,20397.71,19923.41,18967.84,46.3,307.0,23.8799991607666
2024-11-05,20130.75,20385.5,20041.75,20341.75,450115,20399.88,19938.42,18982.26,52.3,309.63,22.5
2024-11-06,20360.5,20935.25,20323.5,20894.0,632408,20421.4,19963.22,18999.07,62.2,331.21,18.860000610351562
2024-11-07,20923.5,21253.0,20861.5,21224.75,462805,20461.15,19999.4,19017.09,66.7,335.52,18.350000381469727
2024-11-08,21224.25,21265.0,21121.75,21231.25,401943,20500.21,20036.16,19035.07,66.8,321.78,17.8799991607666
2024-11-11,21249.75,21340.75,21098.25,21217.75,456006,20530.14,20068.06,19053.53,66.4,316.12,18.3700008392334
2024-11-12,21221.0,21251.75,21054.75,21189.5,511372,20572.51,20111.72,19070.94,65.6,307.61,18.1200008392334
2024-11-13,21178.0,21268.5,21056.5,21159.5,533739,20613.01,20155.66,19088.8,64.7,300.78,17.5
2024-11-14,21167.0,21190.25,20950.5,21011.75,561950,20645.2,20196.62,19107.65,60.2,296.42,17.700000762939453
2024-11-15,20977.5,20981.5,20405.25,20493.75,691851,20645.71,20237.33,19122.93,47.8,318.57,19.829999923706055
2024-11-18,20504.0,20724.25,20476.0,20633.5,525474,20651.41,20276.16,19137.44,50.8,313.55,19.770000457763672
2024-11-19,20633.25,20792.5,20382.5,20767.75,553617,20662.7,20314.23,19152.77,53.5,320.44,19.989999771118164
2024-11-20,20762.25,20843.25,20477.0,20749.0,619493,20689.12,20343.79,19168.22,53.0,323.71,20.850000381469727
