session_date,open,high,low,close,volume,ma20,ma50,ma200,rsi14,atr14,vol_index
2009-06-11,1411.9200439453125,1435.280029296875,1407.5,1419.3900146484375,490800,1400.29,1366.21,1236.54,57.5,32.37,
2009-06-12,1428.8699951171875,1436.22998046875,1416.5,1428.5899658203125,508600,1402.14,1370.12,1236.17,59.2,31.47,
2009-06-15,1427.75,1427.75,1401.18994140625,1412.4200439453125,434600,1403.42,1372.83,1235.79,54.9,31.18,
2009-06-16,1394.699951171875,1410.010009765625,1389.3299560546875,1399.1500244140625,473900,1401.97,1375.14,1235.31,51.6,30.6,
2009-06-17,1391.969970703125,1397.2099609375,1384.1300048828125,1391.1700439453125,456100,1399.74,1377.0,1234.9,49.7,29.49,
2009-06-18,1390.219970703125,1396.75,1371.3800048828125,1375.760009765625,502200,1397.45,1378.52,1234.4,46.1,29.19,
2009-06-19,1386.52001953125,1388.75,1369.760009765625,1383.3399658203125,471000,1396.43,1380.94,1234.25,48.1,28.46,
2009-06-22,1381.8499755859375,1399.9200439453125,1379.75,1399.7099609375,410200,1396.37,1382.61,1234.21,52.2,27.87,
2009-06-23,1369.8699951171875,1374.43994140625,1354.97998046875,1360.5400390625,509200,1395.79,1383.1,1233.88,43.4,29.07,
2009-06-24,1366.010009765625,1370.0,1350.31005859375,1363.7900390625,436500,1395.88,1383.61,1233.57,44.2,28.4,
2009-06-25,1366.780029296875,1402.3499755859375,1366.780029296875,1392.72998046875,449200,1395.91,1384.61,1233.51,51.2,29.13,
2009-06-26,1401.5699462890625,1404.010009765625,1388.3800048828125,1394.530029296875,425900,1395.84,1385.84,1233.1,51.6,28.17,
2009-06-29,1399.6400146484375,1408.93994140625,1386.030029296875,1388.449951171875,426300,1394.51,1386.87,1232.77,50.1,27.79,
2009-06-30,1402.300048828125,1409.0999755859375,1385.760009765625,1390.0699462890625,473100,1393.37,1388.1,1232.39,50.5,27.47,
2009-07-01,1386.3299560546875,1414.7900390625,1381.0899658203125,1411.6600341796875,505500,1393.21,1389.6,1232.23,55.8,27.92,
2009-07-02,1419.1500244140625,1419.1500244140625,1403.1800537109375,1411.47998046875,464100,1394.88,1391.09,1231.9,55.7,27.06,
2009-07-03,1389.9300537109375,1420.0400390625,1389.3900146484375,1420.0400390625,398600,1396.14,1392.37,1232.06,57.8,27.32,
2009-07-06,1419.1700439453125,1434.31005859375,1416.199951171875,1428.93994140625,384600,1397.92,1393.58,1232.08,59.9,26.66,
2009-07-07,1434.469970703125,1439.5699462890625,1426.949951171875,1434.199951171875,456800,1401.04,1395.18,1232.29,61.1,25.66,
2009-07-08,1424.9200439453125,1431.02001953125,1412.6800537109375,1431.02001953125,435400,1401.85,1397.0,1232.17,59.9,25.36,
2009-07-09,1428.739990234375,1443.81005859375,1426.4100341796875,1430.8900146484375,437300,1402.42,1399.62,1232.02,59.9,24.79,
2009-07-10,1435.52001953125,1436.5,1415.989990234375,1428.6199951171875,456500,1402.43,1401.42,1231.76,58.9,24.49,
2009-07-13,1426.31005859375,1426.31005859375,1378.1199951171875,1378.1199951171875,446700,1400.71,1401.6,1231.17,42.6,26.35,
2009-07-14,1400.530029296875,1402.0,1377.5999755859375,1385.56005859375,426800,1400.03,1401.35,1230.59,45.0,26.21,
2009-07-15,1402.760009765625,1422.4100341796875,1402.280029296875,1420.8599853515625,398400,1401.52,1401.9,1230.31,54.8,26.97,
2009-07-16,1438.02001953125,1442.0999755859375,1426.510009765625,1432.219970703125,424000,1404.34,1402.52,1230.19,57.4,26.56,
2009-07-17,1443.489990234375,1445.5999755859375,1432.800048828125,1440.0999755859375,403700,1407.18,1403.08,1230.15,59.1,25.62,
2009-07-20,1447.8499755859375,1480.489990234375,1447.1099853515625,1478.510009765625,505000,1411.12,1404.35,1230.34,66.4,26.67,
2009-07-21,1489.449951171875,1496.8699951171875,1480.6400146484375,1488.989990234375,514700,1417.54,1406.06,1230.69,68.1,26.08,
2009-07-22,1492.3699951171875,1496.489990234375,1485.0400390625,1494.0400390625,506900,1424.05,1407.65,1231.37,68.9,25.03,
2009-07-23,1495.3900146484375,1504.699951171875,1484.8299560546875,1496.489990234375,642900,1429.24,1409.96,1232.02,69.3,24.66,
2009-07-24,1508.3199462890625,1510.8199462890625,1496.8900146484375,1502.5899658203125,533000,1434.64,1412.17,1233.1,70.3,23.93,
2009-07-27,1510.75,1529.260009765625,1505.8499755859375,1524.050048828125,504100,1441.42,1414.92,1234.24,73.7,24.12,
2009-07-28,1521.489990234375,1528.550048828125,1518.5,1526.030029296875,431400,1448.22,1416.88,1235.67,74.0,23.12,
2009-07-29,1524.0799560546875,1529.800048828125,1516.030029296875,1524.3199462890625,486400,1453.85,1418.65,1236.85,73.2,22.45,
2009-07-30,1524.56005859375,1535.3599853515625,1511.1300048828125,1534.739990234375,431300,1460.02,1420.91,1237.68,74.9,22.58,
2009-07-31,1543.050048828125,1559.0699462890625,1536.8599853515625,1557.2900390625,466500,1466.88,1423.98,1238.77,78.1,22.7,
2009-08-03,1561.93994140625,1570.010009765625,1554.77001953125,1564.97998046875,490200,1473.68,1427.26,1240.52,79.1,22.17,
2009-08-04,1576.949951171875,1586.1199951171875,1558.469970703125,1566.3699951171875,589900,1480.29,1431.15,1242.45,79.3,22.56,
2009-08-05,1571.7099609375,1575.030029296875,1557.7900390625,1559.469970703125,494900,1486.71,1435.1,1244.21,75.8,22.18,
2009-08-06,1555.6400146484375,1572.1700439453125,1546.5,1565.0400390625,492300,1493.42,1438.56,1246.05,76.7,22.43,
2009-08-07,1563.1300048828125,1576.800048828125,1559.1800537109375,1576.0,477600,1500.79,1442.16,1248.26,78.4,22.09,
2009-08-10,1585.3499755859375,1588.1500244140625,1573.219970703125,1576.1099853515625,490600,1510.69,1445.38,1250.89,78.4,21.58,
2009-08-11,1572.3299560546875,1580.43994140625,1570.510009765625,1579.2099609375,574000,1520.37,1448.71,1254.1,78.9,20.74,
2009-08-12,1571.739990234375,1571.739990234375,1552.510009765625,1565.3499755859375,510500,1527.59,1451.72,1257.19,70.9,21.17,
2009-08-13,1578.949951171875,1581.3399658203125,1564.6400146484375,1564.6400146484375,562800,1534.22,1455.45,1260.02,70.5,20.85,
2009-08-14,1582.2099609375,1594.4599609375,1579.1700439453125,1591.4100341796875,606500,1541.78,1459.38,1263.13,75.9,21.49,
2009-08-17,1588.72998046875,1588.72998046875,1541.739990234375,1547.06005859375,594900,1545.21,1462.46,1265.44,57.2,23.5,
2009-08-18,1534.219970703125,1560.72998046875,1530.6500244140625,1550.239990234375,598300,1548.27,1466.02,1267.63,58.0,23.97,
2009-08-19,1555.030029296875,1564.9000244140625,1545.9300537109375,1545.9599609375,521600,1550.87,1468.64,1269.71,56.5,23.62,
2009-08-20,1559.989990234375,1577.0799560546875,1544.5,1576.3900146484375,454900,1554.86,1471.78,1271.83,63.8,24.26,
2009-08-21,1582.6099853515625,1590.1500244140625,1564.449951171875,1580.97998046875,514700,1558.78,1474.83,1273.82,64.8,24.36,
2009-08-24,1604.31005859375,1614.050048828125,1602.3399658203125,1612.219970703125,541300,1563.19,1478.83,1276.42,70.5,24.98,
2009-08-25,1603.030029296875,1610.3299560546875,1596.0,1601.3800048828125,461100,1566.96,1482.87,1278.76,66.5,24.36,
2009-08-26,1607.699951171875,1615.050048828125,1602.4000244140625,1614.1199951171875,451600,1571.45,1487.33,1281.07,68.7,23.59,
2009-08-27,1608.8299560546875,1614.0699462890625,1590.97998046875,1599.3299560546875,426300,1574.68,1491.8,1283.42,63.4,23.56,
2009-08-28,1612.9300537109375,1616.2900390625,1599.6800537109375,1607.93994140625,455500,1577.21,1496.3,1285.84,65.1,23.09,
2009-08-31,1607.6099853515625,1611.6500244140625,1580.280029296875,1591.8499755859375,443600,1578.55,1500.14,1288.36,59.5,23.68,
2009-09-01,1592.2900390625,1624.3399658203125,1583.1099853515625,1623.06005859375,444400,1581.39,1505.39,1291.03,65.6,24.93,
2009-09-02,1598.6600341796875,1622.8199462890625,1592.47998046875,1613.1600341796875,561700,1584.07,1510.38,1293.71,62.4,25.34,
2009-09-03,1614.530029296875,1620.06005859375,1605.9599609375,1613.530029296875,493300,1586.5,1514.79,1296.59,62.5,24.53,
2009-09-04,1623.0699462890625,1623.0699462890625,1597.199951171875,1608.9000244140625,594800,1588.14,1519.08,1299.55,60.9,24.63,
2009-09-07,1618.7900390625,1619.97998046875,1601.0400390625,1608.5699462890625,411200,1589.76,1523.48,1302.85,60.7,24.22,
2009-09-08,1616.47998046875,1622.72998046875,1610.9100341796875,1619.68994140625,523900,1591.79,1528.07,1305.93,63.4,23.5,
2009-09-09,1622.25,1622.81005859375,1602.68994140625,1607.77001953125,518400,1593.91,1532.0,1309.12,58.8,23.26,
2009-09-10,1615.7099609375,1644.6800537109375,1613.760009765625,1644.6800537109375,581100,1597.91,1536.66,1312.43,66.8,24.24,
2009-09-11,1644.31005859375,1653.77001953125,1639.8299560546875,1651.699951171875,514700,1600.93,1541.29,1315.54,68.1,23.5,
2009-09-14,1653.1700439453125,1653.5899658203125,1628.9599609375,1634.9100341796875,432400,1605.32,1545.41,1318.39,62.0,23.58,
2009-09-15,1646.2900390625,1654.9200439453125,1640.8699951171875,1653.4000244140625,550500,1610.48,1549.8,1321.28,65.6,23.33,
2009-09-16,1660.4300537109375,1693.8399658203125,1660.4300537109375,1683.3299560546875,568400,1617.35,1554.84,1324.4,70.6,24.55,
2009-09-17,1700.18994140625,1704.8800048828125,1682.0400390625,1695.469970703125,527900,1623.3,1560.13,1327.77,72.3,24.43,
2009-09-18,1695.1700439453125,1713.219970703125,1691.6400146484375,1699.7099609375,500100,1629.24,1565.56,1331.15,72.9,24.22,
2009-09-21,1700.56005859375,1709.3399658203125,1691.9200439453125,1695.5,517300,1633.4,1571.9,1334.6,71.2,23.74,
2009-09-22,1701.9599609375,1720.72998046875,1701.5699462890625,1718.8800048828125,448400,1639.27,1578.57,1338.05,74.7,23.84,
2009-09-23,1723.030029296875,1723.1700439453125,1705.97998046875,1711.469970703125,503200,1644.14,1584.38,1341.08,71.8,23.37,
2009-09-24,1706.18994140625,1715.550048828125,1680.9599609375,1693.8800048828125,421200,1648.87,1589.62,1344.02,65.2,24.17,
2009-09-25,1686.4100341796875,1691.7099609375,1662.52001953125,1691.47998046875,391900,1653.05,1594.64,1346.75,64.4,24.68,
2009-09-28,1678.5699462890625,1685.3399658203125,1668.969970703125,1675.550048828125,351400,1657.23,1598.58,1349.35,58.8,24.53,
2009-09-29,1695.93994140625,1696.7099609375,1680.68994140625,1690.050048828125,343700,1660.58,1602.61,1352.29,62.0,24.29,
2009-09-30,1688.5999755859375,1704.239990234375,1665.9000244140625,1673.1400146484375,369900,1663.58,1606.19,1354.86,56.5,25.29,
2009-10-01,1680.4599609375,1685.010009765625,1629.550048828125,1644.6300048828125,337400,1665.14,1609.15,1357.28,48.6,27.45,
2009-10-05,1622.0999755859375,1629.010009765625,1603.7099609375,1606.9000244140625,319000,1665.04,1611.24,1359.46,40.6,28.41,
2009-10-06,1620.31005859375,1626.02001953125,1590.469970703125,1598.43994140625,390400,1664.53,1612.72,1361.57,39.0,28.92,
2009-10-07,1619.0699462890625,1625.1099853515625,1598.0,1598.0,411300,1663.44,1614.16,1363.66,38.9,28.79,
2009-10-08,1607.8599853515625,1615.4599609375,1591.1500244140625,1615.4599609375,377000,1663.83,1615.99,1365.84,44.1,28.47,
2009-10-09,1622.1199951171875,1648.97998046875,1614.6099853515625,1646.7900390625,440500,1663.93,1618.23,1368.35,51.9,28.89,
2009-10-12,1660.18994140625,1661.3699951171875,1631.5899658203125,1639.81005859375,413700,1663.34,1619.88,1370.91,50.2,28.95,
2009-10-13,1634.489990234375,1642.780029296875,1614.4599609375,1628.9300537109375,420300,1663.04,1621.16,1373.46,47.6,28.91,
2009-10-14,1642.0999755859375,1653.219970703125,1637.780029296875,1649.0899658203125,412100,1662.83,1622.81,1376.12,52.5,28.58,
2009-10-15,1661.68994140625,1672.0799560546875,1653.3299560546875,1658.989990234375,374200,1661.61,1624.8,1378.79,54.7,28.18,
2009-10-16,1656.0699462890625,1667.489990234375,1638.489990234375,1640.3599853515625,373000,1658.85,1626.31,1381.21,50.0,28.24,
2009-10-19,1633.3399658203125,1649.68994140625,1614.8499755859375,1649.0699462890625,279900,1656.32,1627.77,1383.59,52.1,28.71,
2009-10-20,1663.949951171875,1665.6500244140625,1649.27001953125,1659.1500244140625,402300,1654.5,1629.43,1385.91,54.5,27.84,
2009-10-21,1649.81005859375,1664.52001953125,1645.56005859375,1653.8599853515625,366300,1651.25,1630.92,1388.04,53.0,27.21,
2009-10-22,1638.010009765625,1650.030029296875,1623.9599609375,1630.3299560546875,386900,1647.2,1632.22,1390.16,46.8,27.4,
2009-10-23,1643.6199951171875,1647.27001953125,1633.1099853515625,1640.1700439453125,331300,1644.51,1633.73,1392.46,49.5,26.65,
2009-10-26,1634.3299560546875,1663.030029296875,1633.9200439453125,1657.1099853515625,314200,1642.79,1635.05,1394.96,53.7,26.83,
2009-10-27,1646.760009765625,1651.6300048828125,1637.1500244140625,1649.530029296875,334700,1641.49,1637.1,1397.37,51.6,26.34,
2009-10-28,1648.800048828125,1652.4599609375,1604.010009765625,1609.7099609375,370000,1637.47,1638.29,1399.5,42.3,27.92,
2009-10-29,1584.52001953125,1587.18994140625,1564.4100341796875,1585.8499755859375,372500,1633.11,1639.08,1401.88,37.9,29.16,
2009-10-30,1605.1199951171875,1605.1199951171875,1580.68994140625,1580.68994140625,272700,1629.91,1639.17,1404.1,37.0,28.82,
2009-11-02,1543.239990234375,1570.1500244140625,1543.239990234375,1559.0899658203125,289900,1627.52,1638.73,1406.15,33.4,29.44,
2009-11-03,1562.0999755859375,1565.010009765625,1549.0999755859375,1549.9200439453125,274500,1625.1,1637.49,1408.26,32.0,28.47,
2009-11-04,1556.02001953125,1579.9300537109375,1550.72998046875,1579.9300537109375,267400,1624.19,1637.06,1410.64,40.8,28.58,
2009-11-05,1568.6700439453125,1571.800048828125,1551.93994140625,1552.239990234375,204400,1621.03,1635.82,1412.82,36.2,28.54,
2009-11-06,1577.6400146484375,1577.6400146484375,1565.47998046875,1572.4599609375,254300,1617.31,1635.28,1415.22,41.4,28.32,
2009-11-09,1577.9200439453125,1592.0999755859375,1573.3599853515625,1576.7900390625,246200,1614.16,1634.66,1417.31,42.5,27.7,
2009-11-10,1595.3299560546875,1600.4100341796875,1580.030029296875,1582.300048828125,276900,1611.83,1634.47,1419.39,43.9,27.4,
2009-11-11,1590.43994140625,1594.8199462890625,1574.780029296875,1594.8199462890625,263300,1609.12,1633.9,1421.55,47.2,26.88,
2009-11-12,1598.550048828125,1603.010009765625,1572.719970703125,1572.72998046875,282800,1604.81,1633.1,1423.68,42.5,27.12,
2009-11-13,1581.5999755859375,1587.0699462890625,1561.9300537109375,1571.989990234375,260000,1601.39,1632.26,1425.73,42.4,26.98,
2009-11-16,1577.6300048828125,1592.47998046875,1566.8299560546875,1592.469970703125,246300,1598.56,1631.94,1427.71,47.9,26.89,
2009-11-17,1599.7900390625,1602.6700439453125,1585.969970703125,1585.97998046875,296000,1594.9,1631.48,1429.75,46.4,26.16,
2009-11-18,1595.8800048828125,1612.6300048828125,1594.8599853515625,1603.969970703125,280000,1592.4,1631.17,1431.72,51.0,26.19,
2009-11-19,1608.93994140625,1625.3499755859375,1608.5799560546875,1620.5400390625,281500,1591.91,1631.42,1433.81,54.8,25.85,
2009-11-20,1613.280029296875,1624.9000244140625,1612.3199462890625,1620.5999755859375,262300,1590.94,1630.94,1435.92,54.9,24.9,
2009-11-23,1623.800048828125,1630.4100341796875,1611.72998046875,1619.050048828125,257000,1589.03,1630.29,1438.06,54.4,24.46,
2009-11-24,1626.9300537109375,1627.1099853515625,1601.1400146484375,1606.4200439453125,397900,1586.88,1629.72,1440.2,50.6,24.57,
2009-11-25,1608.8299560546875,1614.9000244140625,1599.0799560546875,1611.8800048828125,287000,1586.99,1628.89,1442.29,52.2,23.94,
2009-11-26,1606.72998046875,1621.2099609375,1599.510009765625,1599.52001953125,282600,1587.67,1627.21,1444.41,48.5,23.78,
2009-11-27,1574.56005859375,1581.43994140625,1519.4000244140625,1524.5,390000,1584.86,1623.79,1446.4,33.2,27.8,
2009-11-30,1547.6500244140625,1566.510009765625,1547.6500244140625,1555.5999755859375,311500,1584.69,1620.91,1448.61,41.4,28.82,
2009-12-01,1550.3499755859375,1569.719970703125,1541.0899658203125,1569.719970703125,304900,1585.68,1618.4,1450.93,44.8,28.81,
2009-12-02,1582.6199951171875,1597.1199951171875,1579.989990234375,1591.6300048828125,329400,1586.26,1615.85,1453.55,49.6,28.71,
2009-12-03,1597.31005859375,1615.0,1594.5,1615.0,282300,1589.4,1613.92,1456.13,54.1,28.32,
2009-12-04,1609.0699462890625,1629.800048828125,1608.3900146484375,1624.760009765625,281900,1592.01,1612.54,1458.94,55.9,27.83,
2009-12-07,1633.300048828125,1635.719970703125,1625.43994140625,1632.6500244140625,267000,1594.81,1611.36,1461.76,57.4,26.63,
2009-12-08,1630.780029296875,1638.219970703125,1622.31005859375,1627.780029296875,355500,1597.08,1610.41,1464.63,56.2,25.86,
2009-12-09,1615.6500244140625,1634.1700439453125,1609.81005859375,1634.1700439453125,354600,1599.05,1609.29,1467.48,57.5,25.75,
2009-12-10,1635.5799560546875,1652.72998046875,1612.7099609375,1652.72998046875,470000,1603.05,1608.88,1470.65,61.0,26.77,
2009-12-11,1650.5699462890625,1664.050048828125,1641.5400390625,1656.9000244140625,438800,1607.29,1609.13,1473.81,61.8,26.47,
2009-12-14,1662.739990234375,1664.8499755859375,1644.75,1664.77001953125,412000,1610.91,1610.29,1476.84,63.3,26.01,
2009-12-15,1659.77001953125,1667.72998046875,1657.8499755859375,1665.8499755859375,366100,1614.9,1611.63,1479.88,63.5,24.86,
2009-12-16,1666.1600341796875,1670.0999755859375,1652.0999755859375,1664.239990234375,370500,1617.92,1612.96,1482.92,63.0,24.37,
2009-12-17,1663.6500244140625,1664.6500244140625,1647.6600341796875,1647.8399658203125,376800,1619.28,1613.61,1485.8,57.2,23.84,
2009-12-18,1639.25,1651.02001953125,1632.0899658203125,1647.0400390625,264000,1620.6,1613.61,1488.58,56.9,23.49,
2009-12-21,1646.3199462890625,1650.8900146484375,1637.22998046875,1644.22998046875,288600,1621.86,1613.7,1491.16,55.9,22.79,
2009-12-22,1656.1800537109375,1658.0999755859375,1647.2099609375,1655.5400390625,472100,1624.32,1614.23,1493.8,59.1,22.15,
2009-12-23,1661.43994140625,1661.6800537109375,1654.8699951171875,1661.3499755859375,371800,1626.79,1614.48,1496.47,60.6,21.06,
2009-12-24,1663.6600341796875,1687.0799560546875,1662.31005859375,1682.3399658203125,330900,1630.93,1614.94,1499.26,65.7,21.39,
2009-12-28,1695.18994140625,1695.3299560546875,1679.56005859375,1685.5899658203125,389500,1638.99,1615.85,1501.87,66.4,20.99,
2009-12-29,1674.9599609375,1683.050048828125,1662.0699462890625,1672.47998046875,318000,1644.83,1616.32,1504.38,60.9,21.17,
2009-12-30,1670.18994140625,1682.77001953125,1661.1099853515625,1682.77001953125,326500,1650.48,1616.79,1506.98,63.4,21.2,
2010-01-04,1681.7099609375,1696.1400146484375,1681.7099609375,1696.1400146484375,296500,1655.71,1617.63,1509.61,66.5,20.72,
2010-01-05,1701.6199951171875,1702.3900146484375,1686.449951171875,1690.6199951171875,408900,1659.49,1618.84,1512.07,64.1,20.38,
2010-01-06,1697.8800048828125,1706.8900146484375,1696.0999755859375,1705.3199462890625,426000,1663.52,1620.14,1514.48,67.5,20.09,
2010-01-07,1702.9200439453125,1707.9000244140625,1683.449951171875,1683.449951171875,462400,1666.06,1620.67,1516.76,58.7,20.4,
2010-01-08,1694.06005859375,1695.260009765625,1668.8399658203125,1695.260009765625,380000,1669.43,1621.58,1519.01,61.6,20.83,
2010-01-11,1700.7900390625,1705.72998046875,1694.1199951171875,1694.1199951171875,407700,1672.43,1623.27,1521.3,61.1,20.17,
2010-01-12,1695.8299560546875,1701.1600341796875,1683.2900390625,1698.6400146484375,383800,1674.72,1625.53,1523.8,62.3,20.01,
2010-01-13,1683.510009765625,1687.5799560546875,1671.1099853515625,1671.4100341796875,361900,1675.45,1627.34,1526.13,52.1,20.54,
2010-01-14,1680.6800537109375,1692.780029296875,1677.4599609375,1685.77001953125,433800,1676.5,1629.88,1528.39,56.2,20.6,
2010-01-15,1694.6500244140625,1704.4300537109375,1686.1199951171875,1701.800048828125,415900,1678.3,1632.91,1530.51,60.2,20.46,
2010-01-18,1696.1400146484375,1716.6199951171875,1688.8900146484375,1711.780029296875,420800,1680.67,1635.55,1532.65,62.6,20.98,
2010-01-19,1719.4100341796875,1723.219970703125,1706.72998046875,1710.219970703125,384400,1683.79,1638.71,1534.72,62.0,20.66,
2010-01-20,1723.010009765625,1723.010009765625,1708.5799560546875,1714.3800048828125,695700,1687.16,1641.55,1536.79,63.0,20.22,
2010-01-21,1700.530029296875,1722.010009765625,1695.1800537109375,1722.010009765625,543500,1691.05,1644.45,1539.09,64.9,20.69,
2010-01-22,1696.2099609375,1706.0899658203125,1665.5999755859375,1684.3499755859375,615100,1692.49,1646.49,1540.93,51.0,23.24,
2010-01-25,1662.77001953125,1681.8299560546875,1660.5799560546875,1670.199951171875,585000,1692.93,1648.0,1542.6,47.0,23.28,
2010-01-26,1670.469970703125,1671.6600341796875,1626.97998046875,1637.3399658203125,576900,1690.68,1649.29,1544.09,39.2,24.81,
2010-01-27,1641.8800048828125,1643.6400146484375,1620.550048828125,1625.47998046875,446500,1687.68,1650.36,1545.51,36.8,24.68,
2010-01-28,1632.5799560546875,1649.4599609375,1619.260009765625,1642.4300537109375,479600,1686.17,1651.36,1547.05,42.2,25.08,
2010-01-29,1621.0,1626.5699462890625,1595.3900146484375,1602.4300537109375,473900,1682.16,1651.69,1548.38,34.7,26.65,
2010-02-01,1603.8699951171875,1611.989990234375,1590.800048828125,1606.43994140625,382200,1677.67,1651.74,1549.77,35.9,26.26,
2010-02-02,1618.5999755859375,1618.5999755859375,1591.239990234375,1595.81005859375,435000,1672.93,1651.25,1551.07,34.1,26.34,
2010-02-03,1614.1600341796875,1618.8599853515625,1602.550048828125,1615.02001953125,438200,1668.42,1651.14,1552.46,40.0,26.1,
2010-02-04,1615.47998046875,1619.3699951171875,1607.8699951171875,1616.4200439453125,396800,1665.07,1651.08,1553.76,40.4,25.06,
2010-02-05,1567.5899658203125,1575.1600341796875,1560.989990234375,1567.1199951171875,460800,1658.66,1650.3,1554.75,31.9,27.23,
2010-02-08,1565.239990234375,1566.300048828125,1548.780029296875,1552.7900390625,445700,1651.59,1649.12,1555.75,29.9,26.59,
2010-02-09,1550.800048828125,1571.9599609375,1549.1099853515625,1570.489990234375,433900,1645.18,1648.53,1556.9,35.3,26.33,
2010-02-10,1578.8299560546875,1581.56005859375,1565.7900390625,1570.1199951171875,436100,1640.12,1649.45,1558.25,35.2,25.57,
2010-02-11,1574.949951171875,1600.4100341796875,1574.77001953125,1597.81005859375,393800,1635.72,1650.29,1559.55,43.1,25.91,
2010-02-12,1595.949951171875,1598.4100341796875,1577.8900146484375,1593.6600341796875,292300,1630.32,1650.77,1560.67,42.2,25.52,
2010-02-16,1589.969970703125,1608.8599853515625,1586.8699951171875,1601.050048828125,275300,1624.78,1650.96,1561.68,44.3,25.27,
2010-02-17,1619.0400390625,1628.31005859375,1618.27001953125,1627.4300537109375,383600,1620.64,1651.21,1562.85,51.0,25.41,
2010-02-18,1630.8900146484375,1631.7099609375,1618.81005859375,1621.18994140625,314000,1615.98,1651.14,1563.95,49.5,24.52,
2010-02-19,1611.0899658203125,1623.25,1592.9200439453125,1593.9000244140625,345800,1609.57,1650.36,1564.86,43.4,24.93,
2010-02-22,1617.1600341796875,1630.510009765625,1617.1600341796875,1627.0999755859375,307200,1606.71,1650.35,1565.92,51.2,25.77,
2010-02-23,1626.75,1630.449951171875,1616.0400390625,1628.9000244140625,352000,1604.65,1650.24,1567.05,51.6,24.96,
2010-02-24,1616.550048828125,1618.4599609375,1606.239990234375,1612.8299560546875,390700,1603.42,1649.44,1568.04,47.9,24.79,
2010-02-25,1620.25,1621.8399658203125,1582.219970703125,1587.510009765625,403200,1601.52,1648.06,1569.07,42.7,25.85,
2010-02-26,1593.72998046875,1596.550048828125,1580.699951171875,1594.5799560546875,331800,1599.13,1646.65,1570.09,44.5,25.14,
2010-03-02,1612.4300537109375,1620.1500244140625,1608.969970703125,1615.1199951171875,415100,1599.76,1645.64,1571.23,49.5,25.17,
2010-03-03,1615.25,1622.6300048828125,1611.3499755859375,1622.43994140625,403500,1600.56,1644.8,1572.2,51.2,24.18,
2010-03-04,1625.3499755859375,1631.0999755859375,1612.469970703125,1618.199951171875,383000,1601.68,1644.21,1573.11,50.2,23.78,
2010-03-05,1624.800048828125,1634.5699462890625,1624.739990234375,1634.5699462890625,344100,1602.66,1643.96,1574.18,54.1,23.25,
2010-03-08,1653.5400390625,1660.280029296875,1649.6700439453125,1660.0400390625,367800,1604.84,1644.28,1575.46,59.4,23.43,
2010-03-09,1657.93994140625,1661.260009765625,1653.97998046875,1660.8299560546875,634700,1609.53,1644.38,1576.76,59.5,22.27,
2010-03-10,1662.0,1662.8800048828125,1653.68994140625,1662.239990234375,500100,1615.0,1644.4,1578.21,59.8,21.34,
2010-03-11,1670.8199462890625,1672.47998046875,1656.47998046875,1656.6199951171875,529000,1619.31,1643.88,1579.68,58.0,20.96,
2010-03-12,1666.5899658203125,1666.8599853515625,1653.030029296875,1662.739990234375,369500,1623.94,1643.43,1581.04,59.4,20.45,
2010-03-15,1663.8599853515625,1667.43994140625,1643.510009765625,1649.5,343800,1626.52,1642.97,1582.3,55.0,20.7,
2010-03-16,1654.52001953125,1655.27001953125,1642.8599853515625,1648.010009765625,512600,1629.24,1642.27,1583.47,54.5,20.11,
2010-03-17,1663.300048828125,1682.8599853515625,1659.6400146484375,1682.8599853515625,606000,1633.33,1642.01,1584.82,62.9,21.16,
2010-03-18,1679.2099609375,1687.699951171875,1675.0999755859375,1675.1700439453125,434500,1635.72,1641.7,1586.12,60.3,20.55,
2010-03-19,1682.52001953125,1687.6800537109375,1677.6199951171875,1686.1099853515625,441800,1638.96,1641.31,1587.66,62.7,19.97,
2010-03-22,1678.510009765625,1680.93994140625,1664.8800048828125,1672.6700439453125,347600,1642.9,1641.1,1589.05,58.0,20.06,
2010-03-23,1685.0699462890625,1689.4599609375,1677.9100341796875,1681.8199462890625,414300,1645.64,1640.83,1590.49,60.2,19.83,
2010-03-24,1693.56005859375,1695.030029296875,1678.0699462890625,1681.010009765625,371500,1648.24,1640.57,1592.04,59.9,19.62,
2010-03-25,1680.4200439453125,1688.3900146484375,1677.050048828125,1688.3900146484375,389700,1652.02,1640.36,1593.4,61.7,19.03,
2010-03-26,1683.9599609375,1699.93994140625,1680.9100341796875,1697.719970703125,397600,1657.53,1640.89,1594.8,64.0,19.03,
2010-03-29,1681.989990234375,1699.81005859375,1681.43994140625,1691.989990234375,339600,1662.4,1641.01,1596.11,61.6,18.98,
2010-03-30,1705.510009765625,1705.5699462890625,1693.8299560546875,1700.18994140625,321000,1666.66,1640.98,1597.55,63.7,18.6,
2010-03-31,1702.5799560546875,1704.81005859375,1689.9200439453125,1692.8499755859375,328300,1670.18,1640.6,1599.02,60.5,18.33,
2010-04-01,1695.300048828125,1719.739990234375,1695.300048828125,1719.1700439453125,297000,1675.22,1640.78,1600.66,66.9,18.95,
2010-04-02,1723.2900390625,1725.3900146484375,1715.56005859375,1723.489990234375,355100,1679.67,1640.96,1602.4,67.8,18.29,
2010-04-05,1728.27001953125,1731.0,1711.1600341796875,1724.989990234375,426900,1682.92,1641.02,1604.11,68.1,18.4,
